scientific_name,nama_lokal,marga,marga_jenis,suku,spesies,author_name,redlist_category,endemisitas
Ficus botryocarpa subsp. botryocarpa,,Ficus,Ficus botryocarpa,Moraceae,Ficus botryocarpa,subsp. botryocarpa,Least Concern,
Ficus botryocarpa subsp. hirtella (King) C.C.Berg,,Ficus,Ficus botryocarpa,Moraceae,Ficus botryocarpa,subsp. hirtella (King) C.C.Berg,Least Concern,
Ficus botryocarpa subsp. subalbidoramea (Elmer) C.C.Berg,,Ficus,Ficus botryocarpa,Moraceae,Ficus botryocarpa,subsp. subalbidoramea (Elmer) C.C.Berg,Least Concern,
Ficus botryocarpa var. subalbidoramea (Elmer) Corner,,Ficus,Ficus botryocarpa,Moraceae,Ficus botryocarpa,var. subalbidoramea (Elmer) Corner,Least Concern,
Ficus brachypoda (Miq.) Miq.,,Ficus,Ficus brachypoda,Moraceae,Ficus brachypoda,(Miq.) Miq.,Least Concern,
Ficus bracteata (Wall. ex Miq.) Miq.,,Ficus,Ficus bracteata,Moraceae,Ficus bracteata,(Wall. ex Miq.) Miq.,Least Concern,
Ficus brunneoaurata Corner,,Ficus,Ficus brunneoaurata,Moraceae,Ficus brunneoaurata,Corner,Least Concern,
Ficus bukitrayaensis C.C.Berg,,Ficus,Ficus bukitrayaensis,Moraceae,Ficus bukitrayaensis,C.C.Berg,Least Concern,
Ficus buntaensis C.C.Berg,,Ficus,Ficus buntaensis,Moraceae,Ficus buntaensis,C.C.Berg,,
Ficus calcarata Corner,,Ficus,Ficus calcarata,Moraceae,Ficus calcarata,Corner,,
Ficus callicarpa Miq.,,Ficus,Ficus punctata,Moraceae,Ficus punctata,Miq.,,
Ficus callophylla Blume,,Ficus,Ficus callophylla,Moraceae,Ficus callophylla,Blume,Least Concern,
Ficus callophylla var. minor Corner,,Ficus,Ficus callophylla,Moraceae,Ficus callophylla,var. minor Corner,Least Concern,
Ficus callosa Willd.,,Ficus,Ficus callosa,Moraceae,Ficus callosa,Willd.,Least Concern,
Ficus calodictya Summerh.,,Ficus,Ficus disticha,Moraceae,Ficus disticha,Summerh.,,
Ficus calopilina Diels,,Ficus,Ficus calopilina,Moraceae,Ficus calopilina,Diels,Least Concern,
Ficus camptandra Diels,,Ficus,Ficus camptandra,Moraceae,Ficus camptandra,Diels,,
Ficus capillipes Gagnep.,,Ficus,Ficus capillipes,Moraceae,Ficus capillipes,Gagnep.,Least Concern,
Ficus carica L.,,Ficus,Ficus carica,Moraceae,Ficus carica,L.,Least Concern,
Ficus carinata C.C.Berg,,Ficus,Ficus carinata,Moraceae,Ficus carinata,C.C.Berg,Data Deficient,"This species is known only from the type locality in the Aru Archipelago, Indonesia. The exact locality is uncertain as there are no coordinates. There is no population or habitats and ecology information. Threats are also unknown. The species is assessed"
Ficus casearioides King,,Ficus,Ficus casearioides,Moraceae,Ficus casearioides,King,Least Concern,
Ficus caulocarpa (Miq.) Miq.,,Ficus,Ficus caulocarpa,Moraceae,Ficus caulocarpa,(Miq.) Miq.,Least Concern,
Ficus caulocarpa Miq.,,Ficus,Ficus caulocarpa,Moraceae,Ficus caulocarpa,Miq.,Least Concern,
Ficus cauta Corner,,Ficus,Ficus cauta,Moraceae,Ficus cauta,Corner,,
Ficus celebensis Corner,,Ficus,Ficus celebensis,Moraceae,Ficus celebensis,Corner,Endangered,"This species is native to Sulawesi specifically in Minahasa, Indonesia. It can also be cultivated and is grown internationally. Based on herbarium records the area of occupancy (AOO), extent of occurrence (EOO) and number of locations for this species are"
Ficus cereicarpa Corner,,Ficus,Ficus cereicarpa,Moraceae,Ficus cereicarpa,Corner,Least Concern,
Ficus chartacea (Wall. ex Kurz) Wall. ex King,,Ficus,Ficus chartacea,Moraceae,Ficus chartacea,(Wall. ex Kurz) Wall. ex King,Least Concern,
Ficus chartacea var. chartacea,,Ficus,Ficus chartacea,Moraceae,Ficus chartacea,var. chartacea,Least Concern,
Ficus chrysolepis Miq.,,Ficus,Ficus chrysolepis,Moraceae,Ficus chrysolepis,Miq.,Least Concern,
Ficus chrysolepis subsp. chrysolepis,,Ficus,Ficus chrysolepis,Moraceae,Ficus chrysolepis,subsp. chrysolepis,Least Concern,
Ficus comitis King,,Ficus,Ficus comitis,Moraceae,Ficus comitis,King,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus complexa Corner,,Ficus,Ficus complexa,Moraceae,Ficus complexa,Corner,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus concinna (Miq.) Miq.,,Ficus,Ficus concinna,Moraceae,Ficus concinna,(Miq.) Miq.,Least Concern,
Ficus condensa King,,Ficus,Ficus fistulosa,Moraceae,Ficus fistulosa,King,Least Concern,
Ficus congesta Roxb.,,Ficus,Ficus congesta,Moraceae,Ficus congesta,Roxb.,Least Concern,
Ficus conocephalifolia Ridl.,,Ficus,Ficus conocephalifolia,Moraceae,Ficus conocephalifolia,Ridl.,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus consociata Blume,,Ficus,Ficus consociata,Moraceae,Ficus consociata,Blume,Least Concern,
Ficus consociata var. murtonii King,,Ficus,Ficus consociata,Moraceae,Ficus consociata,var. murtonii King,Least Concern,
Ficus copiosa Steud.,,Ficus,Ficus copiosa,Moraceae,Ficus copiosa,Steud.,Least Concern,
Ficus cordatula Merr.,,Ficus,Ficus cordatula,Moraceae,Ficus cordatula,Merr.,Near Threatened,
Ficus corneri Kochummen,,Ficus,Ficus corneri,Moraceae,Ficus corneri,Kochummen,,
Ficus crassiramea (Miq.) Miq.,,Ficus,Ficus crassiramea,Moraceae,Ficus crassiramea,(Miq.) Miq.,Least Concern,
Ficus crassiramea subsp. crassiramea,,Ficus,Ficus crassiramea,Moraceae,Ficus crassiramea,subsp. crassiramea,Least Concern,
Ficus crassiramea subsp. stupenda (Miq.) C.C.Berg,,Ficus,Ficus crassiramea,Moraceae,Ficus crassiramea,subsp. stupenda (Miq.) C.C.Berg,Least Concern,
Ficus cryptosyce Corner,,Ficus,Ficus cryptosyce,Moraceae,Ficus cryptosyce,Corner,,
Ficus cucurbitina King,,Ficus,Ficus cucurbitina,Moraceae,Ficus cucurbitina,King,Least Concern,
Ficus cumingii Miq.,,Ficus,Ficus cumingii,Moraceae,Ficus cumingii,Miq.,Least Concern,
Ficus cuspidata Reinw. ex Blume,,Ficus,Ficus cuspidata,Moraceae,Ficus cuspidata,Reinw. ex Blume,Least Concern,
Ficus dammaropsis Diels,,Ficus,Ficus dammaropsis,Moraceae,Ficus dammaropsis,Diels,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus delosyce Corner,,Ficus,Ficus delosyce,Moraceae,Ficus delosyce,Corner,Least Concern,
Ficus delosyce var. obtusa Corner,,Ficus,Ficus delosyce,Moraceae,Ficus delosyce,var. obtusa Corner,Least Concern,
Ficus deltoidea Jack,,Ficus,Ficus deltoidea,Moraceae,Ficus deltoidea,Jack,Least Concern,
Ficus deltoidea subsp. deltoidea,,Ficus,Ficus deltoidea,Moraceae,Ficus deltoidea,subsp. deltoidea,Least Concern,
Ficus deltoidea subsp. motleyana (Miq.) C.C.Berg,,Ficus,Ficus deltoidea,Moraceae,Ficus deltoidea,subsp. motleyana (Miq.) C.C.Berg,Least Concern,
Ficus deltoidea var. deltoidea,,Ficus,Ficus deltoidea,Moraceae,Ficus deltoidea,var. deltoidea,Least Concern,
Ficus deltoidea var. lutescens (Desf.) Corner,,Ficus,Ficus deltoidea,Moraceae,Ficus deltoidea,var. lutescens (Desf.) Corner,Least Concern,
Ficus densechini Corner,,Ficus,Ficus densechini,Moraceae,Ficus densechini,Corner,,
Ficus depressa Blume,,Ficus,Ficus depressa,Moraceae,Ficus depressa,Blume,Least Concern,
Ficus devestiens Corner,,Ficus,Ficus devestiens,Moraceae,Ficus devestiens,Corner,,
Ficus dimorpha King,,Ficus,Ficus dimorpha,Moraceae,Ficus dimorpha,King,,
Ficus dimorpha var. scabra Corner,,Ficus,Ficus dimorpha,Moraceae,Ficus dimorpha,var. scabra Corner,,
Ficus disticha Blume,,Ficus,Ficus disticha,Moraceae,Ficus disticha,Blume,,
Ficus disticha subsp. calodictya (Summerh.) C.C.Berg,,Ficus,Ficus disticha,Moraceae,Ficus disticha,subsp. calodictya (Summerh.) C.C.Berg,,
Ficus disticha subsp. disticha,,Ficus,Ficus disticha,Moraceae,Ficus disticha,subsp. disticha,,
Ficus distichoidea Diels,,Ficus,Ficus distichoidea,Moraceae,Ficus distichoidea,Diels,,
Ficus diversifolia var. subsessilis Miq.,,Ficus,Ficus deltoidea,Moraceae,Ficus deltoidea,Miq.,Least Concern,
Ficus drupacea Thunb.,,Ficus,Ficus drupacea,Moraceae,Ficus drupacea,Thunb.,Least Concern,
Ficus dubia Wall. ex King,,Ficus,Ficus lindsayana,Moraceae,Ficus lindsayana,Wall. ex King,Near Threatened,
Ficus dumosa King,,Ficus,Ficus simplicissima,Moraceae,Ficus simplicissima,King,Least Concern,
Ficus edelfeltii King,,Ficus,Ficus edelfeltii,Moraceae,Ficus edelfeltii,King,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus elastica Roxb.,,Ficus,Ficus elastica,Moraceae,Ficus elastica,Roxb.,Least Concern,
Ficus elastica Roxb. ex Hornem.,,Ficus,Ficus elastica,Moraceae,Ficus elastica,Roxb. ex Hornem.,Least Concern,
Ficus elmeri Merr.,,Ficus,Ficus elmeri,Moraceae,Ficus elmeri,Merr.,Least Concern,
Ficus endochaete Summerh.,,Ficus,Ficus endochaete,Moraceae,Ficus endochaete,Summerh.,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus erythrosperma Miq.,,Ficus,Ficus erythrosperma,Moraceae,Ficus erythrosperma,Miq.,Least Concern,
Ficus excavata King,,Ficus,Ficus excavata,Moraceae,Ficus excavata,King,,
Ficus fistulosa Reinw.,,Ficus,Ficus fistulosa,Moraceae,Ficus fistulosa,Reinw.,Least Concern,
Ficus fistulosa Reinw. ex Blume,,Ficus,Ficus fistulosa,Moraceae,Ficus fistulosa,Reinw. ex Blume,Least Concern,
Ficus flavistipulata C.C.Berg,,Ficus,Ficus flavistipulata,Moraceae,Ficus flavistipulata,C.C.Berg,,
Ficus floresana C.C.Berg,,Ficus,Ficus floresana,Moraceae,Ficus floresana,C.C.Berg,Data Deficient,"This species is endemic to Flores, Lesser Sunda Island, Indonesia. It is known from single specimen. No detailed information about the specific geographic coordinates of this species' collection is available. Therefore, this species is Data Deficient (DD)"
Ficus floresina Pittier,,Ficus,Ficus obtusifolia,Moraceae,Ficus obtusifolia,Pittier,Least Concern,
Ficus forstenii Miq.,,Ficus,Ficus forstenii,Moraceae,Ficus forstenii,Miq.,Least Concern,
Ficus francisci H.J.P.Winkl.,,Ficus,Ficus francisci,Moraceae,Ficus francisci,H.J.P.Winkl.,,
Ficus fulva Reinw. ex Blume,,Ficus,Ficus fulva,Moraceae,Ficus fulva,Reinw. ex Blume,Least Concern,
Ficus funiculosa Corner,,Ficus,Ficus funiculosa,Moraceae,Ficus funiculosa,Corner,Least Concern,
Ficus geocarpa Teijsm. ex Miq.,,Ficus,Ficus geocarpa,Moraceae,Ficus geocarpa,Teijsm. ex Miq.,,
Ficus geocharis Corner,,Ficus,Ficus geocharis,Moraceae,Ficus geocharis,Corner,,
Ficus gigantifolia Merr.,,Ficus,Ficus gigantifolia,Moraceae,Ficus gigantifolia,Merr.,Near Threatened,"Ficus gigantifolia is an endemic tree species in the Philippines with occurrences in lowland limestone primary forests of from Luzon to Mindanao, ocurring fromÂ  50 to 1,000 m asl. It has an estimated extent of occurrence (EOO) of 306,678,204 kmÂ², a smal"
Ficus glabella Blume,,Ficus,Ficus virens,Moraceae,Ficus virens,Blume,Least Concern,
Ficus glaberrima Blume,,Ficus,Ficus glaberrima,Moraceae,Ficus glaberrima,Blume,Least Concern,
Ficus glaberrima subsp. glaberrima,,Ficus,Ficus glaberrima,Moraceae,Ficus glaberrima,subsp. glaberrima,Least Concern,
Ficus glabristipulata Berg,,Ficus,Ficus glabristipulata,Moraceae,Ficus glabristipulata,Berg,Data Deficient,"This species is assessed as Data Deficient due to it only being known from the type specimen, without description of its habitat. There is no information available for the population, distribution, habitat or threats. This information should be gathered f"
Ficus glandifera Summerh.,,Ficus,Ficus glandifera,Moraceae,Ficus glandifera,Summerh.,Least Concern,
Ficus glandulifera (Wall. ex Miq.) King,,Ficus,Ficus glandulifera,Moraceae,Ficus glandulifera,(Wall. ex Miq.) King,Least Concern,
Ficus glandulifera var. villosa Corner,,Ficus,Ficus glandulifera,Moraceae,Ficus glandulifera,var. villosa Corner,Least Concern,
Ficus globosa Blume,,Ficus,Ficus globosa,Moraceae,Ficus globosa,Blume,,
Ficus glomerata Roxb.,,Ficus,Ficus racemosa,Moraceae,Ficus racemosa,Roxb.,Least Concern,
Ficus gorontaloensis C.C.Berg & Culmsee,,Ficus,Ficus gorontaloensis,Moraceae,Ficus gorontaloensis,C.C.Berg & Culmsee,,
Ficus gracillima Diels,,Ficus,Ficus gracillima,Moraceae,Ficus gracillima,Diels,Least Concern,
Ficus grandiflora Corner,,Ficus,Ficus grandiflora,Moraceae,Ficus grandiflora,Corner,,
Ficus gratiosa Corner,,Ficus,Ficus gratiosa,Moraceae,Ficus gratiosa,Corner,Endangered,"This species is endemic to Sulawesi, Indonesia. It has an extent of occurrence of 36,991 km2 and an area of occupancy of 16 km2. It has four locations and is threatened by land use changes for agriculture and settlements. The species is assessed as Endang"
Ficus grewiifolia Blume,,Ficus,Ficus grewiifolia,Moraceae,Ficus grewiifolia,Blume,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus grossularioides Burm.fil.,,Ficus,Ficus grossularioides,Moraceae,Ficus grossularioides,Burm.fil.,Least Concern,
Ficus grossularioides var. grossularioides,,Ficus,Ficus grossularioides,Moraceae,Ficus grossularioides,var. grossularioides,Least Concern,
Ficus grossularioides var. kingii Kuntze,,Ficus,Ficus grossularioides,Moraceae,Ficus grossularioides,var. kingii Kuntze,Least Concern,
Ficus grossularioides var. stenoloba Corner,,Ficus,Ficus grossularioides,Moraceae,Ficus grossularioides,var. stenoloba Corner,Least Concern,
Ficus gul K.Schum. & Lauterb.,,Ficus,Ficus gul,Moraceae,Ficus gul,K.Schum. & Lauterb.,Least Concern,
Ficus gymnorygma Summerh.,,Ficus,Ficus gymnorygma,Moraceae,Ficus gymnorygma,Summerh.,,
Ficus hadroneura Diels,,Ficus,Ficus hadroneura,Moraceae,Ficus hadroneura,Diels,Least Concern,
Ficus halmaherae Corner,,Ficus,Ficus halmaherae,Moraceae,Ficus halmaherae,Corner,Data Deficient,"This species is only known from the type specimen in the north of Maluku. There are no recent collections nor information about the population. Further surveys are needed to gather information on the population, threats, habitats and distribution. Until t"
Ficus hederacea Roxb.,,Ficus,Ficus hederacea,Moraceae,Ficus hederacea,Roxb.,,
Ficus hemsleyana King,,Ficus,Ficus hemsleyana,Moraceae,Ficus hemsleyana,King,Least Concern,
Ficus hesperidiiformis King,,Ficus,Ficus hesperidiiformis,Moraceae,Ficus hesperidiiformis,King,Least Concern,
Ficus heteromeka Corner,,Ficus,Ficus hesperidiiformis,Moraceae,Ficus hesperidiiformis,Corner,Least Concern,
Ficus heterophylla L.fil.,,Ficus,Ficus heterophylla,Moraceae,Ficus heterophylla,L.fil.,,
Ficus heteropleura Blume,,Ficus,Ficus heteropleura,Moraceae,Ficus heteropleura,Blume,,
Ficus heteropoda Miq.,,Ficus,Ficus heteropoda,Moraceae,Ficus heteropoda,Miq.,Least Concern,
Ficus hirta Vahl,,Ficus,Ficus simplicissima,Moraceae,Ficus simplicissima,Vahl,Least Concern,
Ficus hispida L.fil.,,Ficus,Ficus hispida,Moraceae,Ficus hispida,L.fil.,Least Concern,
Ficus hispidioides S.Moore,,Ficus,Ficus hispida,Moraceae,Ficus hispida,S.Moore,Least Concern,
Ficus hombroniana Corner,,Ficus,Ficus hombroniana,Moraceae,Ficus hombroniana,Corner,Least Concern,
Ficus hypobrunnea Corner,,Ficus,Ficus hypobrunnea,Moraceae,Ficus hypobrunnea,Corner,,
Ficus hypophaeola Corner,,Ficus,Ficus cinnamomea,Moraceae,Ficus cinnamomea,Corner,,
Ficus inaequipetiolata Merr.,,Ficus,Ficus inaequipetiolata,Moraceae,Ficus inaequipetiolata,Merr.,Least Concern,
Ficus indica Blanco,,Ficus,Ficus indica,Moraceae,Ficus indica,Blanco,,
Ficus insculpta Summerh.,,Ficus,Ficus insculpta,Moraceae,Ficus insculpta,Summerh.,,
Ficus involucrata Blume,,Ficus,Ficus involucrata,Moraceae,Ficus involucrata,Blume,Data Deficient,"This species is a large tree which is native, and possibly endemic, to Java. However, there is considerable uncertainty as to the true distribution of this species, with several sources stating that it is much more widespread, occurring elsewhere througho"
Ficus iodotricha Diels,,Ficus,Ficus iodotricha,Moraceae,Ficus iodotricha,Diels,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus irisana Elmer,,Ficus,Ficus ampelos,Moraceae,Ficus ampelos,Elmer,Least Concern,
Ficus irregularis Miq.,,Ficus,Ficus celebensis,Moraceae,Ficus celebensis,Miq.,Endangered,"This species is native to Sulawesi specifically in Minahasa, Indonesia. It can also be cultivated and is grown internationally. Based on herbarium records the area of occupancy (AOO), extent of occurrence (EOO) and number of locations for this species are"
Ficus irritans Summerh.,,Ficus,Ficus odoardi,Moraceae,Ficus odoardi,Summerh.,,
Ficus itoana Diels,,Ficus,Ficus itoana,Moraceae,Ficus itoana,Diels,Least Concern,
Ficus ixoroides Corner,,Ficus,Ficus ixoroides,Moraceae,Ficus ixoroides,Corner,Least Concern,
Ficus jimiensis C.C.Berg,,Ficus,Ficus jimiensis,Moraceae,Ficus jimiensis,C.C.Berg,,
Ficus juglandiformis King,,Ficus,Ficus juglandiformis,Moraceae,Ficus juglandiformis,King,Data Deficient,"This species is endemic to West Sumatra in Indonesia, where it is known only from the type collection made on Mount Singgalang. It was collected here once in 1878 and has not been recorded since, indicating that it is likely to be rare or have a small pop"
Ficus kalimantana C.C.Berg,,Ficus,Ficus kalimantana,Moraceae,Ficus kalimantana,C.C.Berg,,
Ficus kerkhovenii Koord. & Valeton,,Ficus,Ficus kerkhovenii,Moraceae,Ficus kerkhovenii,Koord. & Valeton,Least Concern,
Ficus kjellbergii Corner,,Ficus,Ficus kjellbergii,Moraceae,Ficus kjellbergii,Corner,,
Ficus kochumenniana C.C.Berg,,Ficus,Ficus kochumenniana,Moraceae,Ficus kochumenniana,C.C.Berg,,
Ficus kofmaniae C.C.Berg,,Ficus,Ficus kofmaniae,Moraceae,Ficus kofmaniae,C.C.Berg,Endangered,"This species is globally assessed as Endangered. It is only known from two locations in Central Sulawesi. The elevation range of the habitat is wide from 660-2,500 m. However, one of these known locations, at Mt. Hek in Luwuk District, is threatened by ha"
Ficus kuchinensis C.C.Berg,,Ficus,Ficus kuchinensis,Moraceae,Ficus kuchinensis,C.C.Berg,Least Concern,
Ficus kurzii King,,Ficus,Ficus kurzii,Moraceae,Ficus kurzii,King,Least Concern,
Ficus lacor Buch.-Ham.,,Ficus,Ficus lacor,Moraceae,Ficus lacor,Buch.-Ham.,,
Ficus laevis Blume,,Ficus,Ficus laevis,Moraceae,Ficus laevis,Blume,,
Ficus lamponga Miq.,,Ficus,Ficus lamponga,Moraceae,Ficus lamponga,Miq.,Least Concern,
Ficus lanata Blume,,Ficus,Ficus lanata,Moraceae,Ficus lanata,Blume,,
Ficus lasiocarpa Miq.,,Ficus,Ficus lasiocarpa,Moraceae,Ficus lasiocarpa,Miq.,,
Ficus lawesii King,,Ficus,Ficus lawesii,Moraceae,Ficus lawesii,King,Least Concern,
Ficus leopoldii Van Houtte ex Miq.,,Ficus,Ficus leopoldii,Moraceae,Ficus leopoldii,Van Houtte ex Miq.,,
Ficus lepicarpa Blume,,Ficus,Ficus lepicarpa,Moraceae,Ficus lepicarpa,Blume,Least Concern,
Ficus leptodictya Diels,,Ficus,Ficus leptodictya,Moraceae,Ficus leptodictya,Diels,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Ficus leptogramma Corner,,Ficus,Ficus leptogramma,Moraceae,Ficus leptogramma,Corner,,
Ficus leucantatoma Poir.,,Ficus,Ficus septica,Moraceae,Ficus septica,Poir.,Least Concern,
Ficus litseifolia Corner,,Ficus,Ficus litseifolia,Moraceae,Ficus litseifolia,Corner,Least Concern,"This species is assessed as Least Concern due to wide distribution range in montane areas of Sumatra, from Aceh (Blangkejeren) to Lampung (Mt. Tanggamus). Many mountain areas in Sumatra are still in good condition and therefore there are no major threats"
Ficus lowii King,,Ficus,Ficus lowii,Moraceae,Ficus lowii,King,Near Threatened,
Ficus lowii var. minor Corner,,Ficus,Ficus lowii,Moraceae,Ficus lowii,var. minor Corner,Near Threatened,
Ficus lumutana C.C.Berg,,Ficus,Ficus lumutana,Moraceae,Ficus lumutana,C.C.Berg,,
Ficus lyrata Warb.,,Ficus,Ficus lyrata,Moraceae,Ficus lyrata,Warb.,Least Concern,
Ficus macilenta King,,Ficus,Ficus macilenta,Moraceae,Ficus macilenta,King,Least Concern,
Ficus macrorrhyncha K.Schum. & Lauterb.,,Ficus,Ficus macrorrhyncha,Moraceae,Ficus macrorrhyncha,K.Schum. & Lauterb.,Least Concern,
Ficus macrostyla Corner,,Ficus,Ficus macrostyla,Moraceae,Ficus macrostyla,Corner,,
Ficus magnoliifolia Blume,,Ficus,Ficus magnoliifolia,Moraceae,Ficus magnoliifolia,Blume,Least Concern,
Ficus malayana C.C.Berg & Chantaras.,,Ficus,Ficus malayana,Moraceae,Ficus malayana,C.C.Berg & Chantaras.,,
Ficus manuselensis C.C.Berg,,Ficus,Ficus manuselensis,Moraceae,Ficus manuselensis,C.C.Berg,Data Deficient,"This species is only found in Manusela National Park, Indonesia. It is not known if there are major threats to the species. Until this information is available the species is assessed as Data Deficient."
Ficus matanoensis C.C.Berg,,Ficus,Ficus matanoensis,Moraceae,Ficus matanoensis,C.C.Berg,Least Concern,Ficus matanoensisÂ is endemic to Sulawesi. It is found in several localities across the island. Habitat conversion into human settlement and agricultural areas are very likely threaten some subpopulations. The species has a large extent of occurrence (EOO
Ficus megaleia Corner,,Ficus,Ficus megaleia,Moraceae,Ficus megaleia,Corner,,
Ficus melinocarpa Blume,,Ficus,Ficus melinocarpa,Moraceae,Ficus melinocarpa,Blume,Least Concern,
Ficus melinocarpa var. hololampra (Diels) Corner,,Ficus,Ficus melinocarpa,Moraceae,Ficus melinocarpa,var. hololampra (Diels) Corner,Least Concern,
Ficus microcarpa L.fil.,,Ficus,Ficus microcarpa,Moraceae,Ficus microcarpa,L.fil.,Least Concern,
Ficus microcarpa var. latifolia (Miq.) Corner,,Ficus,Ficus microcarpa,Moraceae,Ficus microcarpa,var. latifolia (Miq.) Corner,Least Concern,
Ficus microcarpa var. microcarpa,,Ficus,Ficus microcarpa,Moraceae,Ficus microcarpa,var. microcarpa,Least Concern,
Ficus microdictya Diels,,Ficus,Ficus microdictya,Moraceae,Ficus microdictya,Diels,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus microsyce Ridl.,,Ficus,Ficus microsyce,Moraceae,Ficus microsyce,Ridl.,Least Concern,
Ficus midotis Corner,,Ficus,Ficus midotis,Moraceae,Ficus midotis,Corner,Least Concern,
Ficus minahassae (Teijsm. & de Vriese) Miq.,,Ficus,Ficus minahassae,Moraceae,Ficus minahassae,(Teijsm. & de Vriese) Miq.,Least Concern,
Ficus miqueliana C.C.Berg,,Ficus,Ficus miqueliana,Moraceae,Ficus miqueliana,C.C.Berg,,
Ficus mollior F.Muell. ex Benth.,,Ficus,Ficus mollior,Moraceae,Ficus mollior,F.Muell. ex Benth.,Least Concern,
Ficus montana Burm.fil.,,Ficus,Ficus montana,Moraceae,Ficus montana,Burm.fil.,Least Concern,
Ficus nasuta Summerh.,,Ficus,Ficus nasuta,Moraceae,Ficus nasuta,Summerh.,,
Ficus nervosa B.Heyne ex Roth,,Ficus,Ficus nervosa,Moraceae,Ficus nervosa,B.Heyne ex Roth,Least Concern,
Ficus nervosa subsp. pubinervis (Blume) C.C.Berg,,Ficus,Ficus nervosa,Moraceae,Ficus nervosa,subsp. pubinervis (Blume) C.C.Berg,Least Concern,
Ficus nodosa Teijsm. & Binn.,,Ficus,Ficus racemifera,Moraceae,Ficus racemifera,Teijsm. & Binn.,,
Ficus obliqua G.Forst.,,Ficus,Ficus obliqua,Moraceae,Ficus obliqua,G.Forst.,Least Concern,
Ficus obscura Blume,,Ficus,Ficus obscura,Moraceae,Ficus obscura,Blume,Least Concern,
Ficus obscura var. angustata (Miq.) Corner,,Ficus,Ficus grewiifolia,Moraceae,Ficus grewiifolia,(Miq.) Corner,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Ficus obscura var. borneensis (Miq.) Corner,,Ficus,Ficus scaberrima,Moraceae,Ficus scaberrima,(Miq.) Corner,Least Concern,
Ficus obtusa Hassk.,,Ficus,Ficus trichocarpa,Moraceae,Ficus trichocarpa,Hassk.,Least Concern,
Ficus ochracea (C.C.Berg) C.C.Berg,,Ficus,Ficus ochracea,Moraceae,Ficus ochracea,(C.C.Berg) C.C.Berg,,
Ficus ochrochlora Ridl.,,Ficus,Ficus mollior,Moraceae,Ficus mollior,Ridl.,Least Concern,
Ficus odoardi King,,Ficus,Ficus odoardi,Moraceae,Ficus odoardi,King,,
Ficus oleifolia King,,Ficus,Ficus oleifolia,Moraceae,Ficus oleifolia,King,Least Concern,
Ficus oleifolia subsp. intermedia (Corner) C.C.Berg,,Ficus,Ficus oleifolia,Moraceae,Ficus oleifolia,subsp. intermedia (Corner) C.C.Berg,Least Concern,
Ficus oleifolia subsp. oleifolia,,Ficus,Ficus oleifolia,Moraceae,Ficus oleifolia,subsp. oleifolia,Least Concern,
Ficus oleifolia var. memecylifolia Corner,,Ficus,Ficus oleifolia,Moraceae,Ficus oleifolia,var. memecylifolia Corner,Least Concern,
Ficus oligoneura (Miq.) Miq.,,Ficus,Ficus deltoidea,Moraceae,Ficus deltoidea,(Miq.) Miq.,Least Concern,
Ficus opposita Miq.,,Ficus,Ficus opposita,Moraceae,Ficus opposita,Miq.,Least Concern,
Ficus ovatacuta Corner,,Ficus,Ficus ovatacuta,Moraceae,Ficus ovatacuta,Corner,,
Ficus oxymitroides Corner,,Ficus,Ficus oxymitroides,Moraceae,Ficus oxymitroides,Corner,,
Ficus pachyrrhachis K.Schum. & Lauterb.,,Ficus,Ficus pachyrrhachis,Moraceae,Ficus pachyrrhachis,K.Schum. & Lauterb.,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
